run_id,instance_file,ls_method,refinement_heuristics,neighborhoods,initial_method,seed,initial_benefit,benefit,improvement,improvement_pct,capacity_remaining,time,evaluations,timestamp
local_search_51,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,20,8107,8107,0,0.0,58,0.12341046333312988,88,2025-10-05T14:54:51.771970
local_search_52,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,21,8107,8107,0,0.0,58,0.11983036994934082,88,2025-10-05T14:54:51.895546
local_search_53,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,22,8107,8107,0,0.0,58,0.11475276947021484,88,2025-10-05T14:54:52.013288
local_search_54,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,23,8107,8107,0,0.0,58,0.11585259437561035,88,2025-10-05T14:54:52.132038
local_search_55,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,24,8107,8107,0,0.0,58,0.13610434532165527,88,2025-10-05T14:54:52.271252
local_search_56,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,25,8107,8107,0,0.0,58,0.12735629081726074,88,2025-10-05T14:54:52.402127
local_search_57,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,26,8107,8107,0,0.0,58,0.12073373794555664,88,2025-10-05T14:54:52.525838
local_search_58,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,27,8107,8107,0,0.0,58,0.12712764739990234,88,2025-10-05T14:54:52.656491
local_search_59,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,28,8107,8107,0,0.0,58,0.11999392509460449,88,2025-10-05T14:54:52.780561
local_search_60,input/prob-software-85-100-812-12180.txt,hill_climbing,['first_best_step'],['flip_bit'],create_ratio_greedy_solution,29,8107,8107,0,0.0,58,0.11953043937683105,88,2025-10-05T14:54:52.904004
local_search_61,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,0,8107,11134,3027,37.33810287405945,9,18.843987226486206,12027,2025-10-05T14:55:11.752185
local_search_62,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,1,8107,10689,2582,31.849019365980016,10,30.001479387283325,20661,2025-10-05T14:55:41.756942
local_search_63,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,2,8107,10746,2639,32.55211545577895,44,24.75158143043518,16760,2025-10-05T14:56:06.511536
local_search_64,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,3,8107,10412,2305,28.43221906993956,24,18.316941261291504,12627,2025-10-05T14:56:24.831590
local_search_65,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,4,8107,11319,3212,39.620081411126186,48,23.466179847717285,15952,2025-10-05T14:56:48.300864
local_search_66,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,5,8107,10424,2317,28.580239299370913,18,21.00950860977173,14091,2025-10-05T14:57:09.314104
local_search_67,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,6,8107,11279,3172,39.126680646355,2,15.227178812026978,10526,2025-10-05T14:57:24.545051
local_search_68,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,7,8107,10922,2815,34.72307882077217,25,18.814749002456665,13081,2025-10-05T14:57:43.363058
local_search_69,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,8,8107,10845,2738,33.77328234858764,5,26.824378490447998,18329,2025-10-05T14:58:10.191106
local_search_70,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,9,8107,11279,3172,39.126680646355,2,17.696683645248413,12442,2025-10-05T14:58:27.891892
local_search_71,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,10,8107,10847,2740,33.797952386826196,11,18.57773447036743,12618,2025-10-05T14:58:46.473223
local_search_72,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,11,8107,10711,2604,32.12038978660417,9,22.086093187332153,15242,2025-10-05T14:59:08.562989
local_search_73,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,12,8107,10652,2545,31.39262365856667,0,17.199055194854736,12263,2025-10-05T14:59:25.765935
local_search_74,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,13,8107,11319,3212,39.620081411126186,48,30.00209069252014,21083,2025-10-05T14:59:55.778724
local_search_75,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,14,8107,11096,2989,36.86937214752683,17,21.36990451812744,14944,2025-10-05T15:00:17.152169
local_search_76,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,15,8107,11490,3383,41.72936968052301,11,23.291025400161743,16221,2025-10-05T15:00:40.446902
local_search_77,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,16,8107,10952,2845,35.09312939435056,9,15.889865636825562,11132,2025-10-05T15:00:56.340182
local_search_78,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,17,8107,10711,2604,32.12038978660417,9,19.032421827316284,13274,2025-10-05T15:01:15.377188
local_search_79,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,18,8107,11158,3051,37.634143332922164,21,24.051586389541626,16483,2025-10-05T15:01:39.432323
local_search_80,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,19,8107,10952,2845,35.09312939435056,9,20.381800413131714,14010,2025-10-05T15:01:59.817303
local_search_81,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,20,8107,10952,2845,35.09312939435056,9,8.699782133102417,5816,2025-10-05T15:02:08.520077
local_search_82,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,21,8107,11319,3212,39.620081411126186,48,17.69577980041504,12396,2025-10-05T15:02:26.218937
local_search_83,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,22,8107,11279,3172,39.126680646355,2,13.868923664093018,9734,2025-10-05T15:02:40.091184
local_search_84,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,23,8107,11279,3172,39.126680646355,2,11.866198062896729,7926,2025-10-05T15:02:51.960530
local_search_85,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,24,8107,11158,3051,37.634143332922164,21,29.55822491645813,20602,2025-10-05T15:03:21.522029
local_search_86,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,25,8107,10652,2545,31.39262365856667,0,25.18856644630432,17311,2025-10-05T15:03:46.714318
local_search_87,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,26,8107,10952,2845,35.09312939435056,9,16.431426286697388,11153,2025-10-05T15:04:03.148980
local_search_88,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,27,8107,11319,3212,39.620081411126186,48,27.608100414276123,19311,2025-10-05T15:04:30.760350
local_search_89,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,28,8107,10689,2582,31.849019365980016,51,17.78772497177124,11998,2025-10-05T15:04:48.550892
local_search_90,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,"['random_best_step', 'first_best_step']","['flip_bit', 'swap_bits']",create_ratio_greedy_solution,29,8107,10553,2446,30.171456765757988,1,12.929011821746826,8932,2025-10-05T15:05:01.483569
local_search_91,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,0,8107,8107,0,0.0,58,0.12961578369140625,89,2025-10-05T15:05:01.647474
local_search_92,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,1,8107,8107,0,0.0,58,0.12130594253540039,89,2025-10-05T15:05:01.772128
local_search_93,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,2,8107,8107,0,0.0,58,0.12815022468566895,89,2025-10-05T15:05:01.903924
local_search_94,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,3,8107,8107,0,0.0,58,0.13674068450927734,89,2025-10-05T15:05:02.044502
local_search_95,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,4,8107,8107,0,0.0,58,0.14042448997497559,89,2025-10-05T15:05:02.188453
local_search_96,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,5,8107,8107,0,0.0,58,0.1541733741760254,89,2025-10-05T15:05:02.346310
local_search_97,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,6,8107,8107,0,0.0,58,0.16767668724060059,89,2025-10-05T15:05:02.517811
local_search_98,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,7,8107,8107,0,0.0,58,0.1336817741394043,89,2025-10-05T15:05:02.654870
local_search_99,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,8,8107,8107,0,0.0,58,0.13125228881835938,89,2025-10-05T15:05:02.789768
local_search_100,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,9,8107,8107,0,0.0,58,0.131364107131958,89,2025-10-05T15:05:02.925310
local_search_101,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,10,8107,8107,0,0.0,58,0.14223384857177734,89,2025-10-05T15:05:03.071590
local_search_102,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,11,8107,8107,0,0.0,58,0.15274715423583984,89,2025-10-05T15:05:03.228347
local_search_103,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,12,8107,8107,0,0.0,58,0.14307689666748047,89,2025-10-05T15:05:03.374774
local_search_104,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,13,8107,8107,0,0.0,58,0.15093064308166504,89,2025-10-05T15:05:03.530357
local_search_105,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,14,8107,8107,0,0.0,58,0.1414933204650879,89,2025-10-05T15:05:03.676015
local_search_106,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,15,8107,8107,0,0.0,58,0.1402568817138672,89,2025-10-05T15:05:03.819961
local_search_107,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,16,8107,8107,0,0.0,58,0.13210201263427734,89,2025-10-05T15:05:03.955757
local_search_108,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,17,8107,8107,0,0.0,58,0.12578511238098145,89,2025-10-05T15:05:04.085462
local_search_109,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,18,8107,8107,0,0.0,58,0.11937189102172852,89,2025-10-05T15:05:04.208203
local_search_110,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,19,8107,8107,0,0.0,58,0.12933683395385742,89,2025-10-05T15:05:04.341027
local_search_111,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,20,8107,8107,0,0.0,58,0.12810730934143066,89,2025-10-05T15:05:04.472427
local_search_112,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,21,8107,8107,0,0.0,58,0.12715744972229004,89,2025-10-05T15:05:04.602689
local_search_113,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,22,8107,8107,0,0.0,58,0.12569808959960938,89,2025-10-05T15:05:04.731580
local_search_114,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,23,8107,8107,0,0.0,58,0.12295746803283691,89,2025-10-05T15:05:04.858016
local_search_115,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,24,8107,8107,0,0.0,58,0.1294994354248047,89,2025-10-05T15:05:04.990499
local_search_116,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,25,8107,8107,0,0.0,58,0.13295197486877441,89,2025-10-05T15:05:05.126803
local_search_117,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,26,8107,8107,0,0.0,58,0.13406085968017578,89,2025-10-05T15:05:05.264906
local_search_118,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,27,8107,8107,0,0.0,58,0.12688660621643066,89,2025-10-05T15:05:05.395051
local_search_119,input/prob-software-85-100-812-12180.txt,variable_neighborhood_descent,['absolute_best_step'],['flip_bit'],create_ratio_greedy_solution,28,8107,8107,0,0.0,58,0.1285102367401123,89,2025-10-05T15:05:05.527140
