run_id,instance_file,run_seed,solution,benefit,first_solution,biggest_first,starting_find_temp,initial_temp,final_temp,alpha,beta,gamma,run_finding_initial_temp,start_time,time,evaluations,capacity_used,timestamp
simulated_annealing_23,input/prob-software-85-100-812-12180.txt,2,1267031370394748205765169773375,10838,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760305212.4634068,27.13270616531372,19996,12152,2025-10-12T18:40:39.596162
simulated_annealing_24,input/sukp03_100_100_0.10_0.75.txt,0,1257734348266022714491187691335,10506,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760305239.749547,30.003265857696533,18026,11210,2025-10-12T18:41:09.752881
simulated_annealing_25,input/sukp03_100_100_0.10_0.75.txt,1,949461296761701865786724712293,11816,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760305269.7533128,30.00226068496704,17581,11207,2025-10-12T18:41:39.755645
simulated_annealing_26,input/sukp03_100_100_0.10_0.75.txt,2,1108565026796929662274812767671,10888,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760305299.7561188,30.001604795455933,18721,11209,2025-10-12T18:42:09.757768
simulated_annealing_27,input/sukp06_200_200_0.10_0.75.txt,0,1594377278183391172359953477473601713608377118239414616374508,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305329.971938,30.01796579360962,5476,25627,2025-10-12T18:42:39.989997
simulated_annealing_28,input/sukp06_200_200_0.10_0.75.txt,1,200670901541011512372383331972909460251425017207298858024858,367,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305359.9902363,30.019226789474487,5382,25630,2025-10-12T18:43:10.009624
simulated_annealing_29,input/sukp06_200_200_0.10_0.75.txt,2,1502553450478721122297547405234836291739981720580981561221643,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305390.010011,30.01474690437317,5496,25629,2025-10-12T18:43:40.024861
simulated_annealing_30,input/sukp12_400_400_0.10_0.75.txt,0,2541574357492771006680142574713649523804706532170439100188066567654014626457795507774782805031057334036337573982396940279,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305420.2386968,30.06384968757629,1247,49812,2025-10-12T18:44:10.302870
simulated_annealing_31,input/sukp12_400_400_0.10_0.75.txt,1,2375295608870312592701371683891975768384086672071670989142207817854108457582841773497673752506948161377416677279633554014,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305450.3138258,30.05597996711731,1178,49818,2025-10-12T18:44:40.369996
simulated_annealing_32,input/sukp12_400_400_0.10_0.75.txt,2,1693645627786120711756671442558227574199643170861595203399067906751965038491284881447555389856639035904251255628000362303,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305480.370411,30.089580535888672,1231,49816,2025-10-12T18:45:10.460368
simulated_annealing_33,input/sukp18_100_100_0.15_0.85.txt,0,1228036515426980496506999472127,12475,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760305510.6663208,30.00324821472168,17036,15150,2025-10-12T18:45:40.669625
simulated_annealing_34,input/sukp18_100_100_0.15_0.85.txt,1,1208227059306805504980576829439,12322,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760305540.6700127,30.002674341201782,17477,15089,2025-10-12T18:46:10.672747
simulated_annealing_35,input/sukp18_100_100_0.15_0.85.txt,2,1267640920555117210041147260407,12515,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760305570.6731992,30.00230813026428,17451,15125,2025-10-12T18:46:40.675561
simulated_annealing_36,input/sukp24_300_300_0.15_0.85.txt,0,1145830789987837006111637157618779877621658255934780588676859238798676894416369889021263847,84,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305600.8383558,30.042354822158813,2161,45914,2025-10-12T18:47:10.880865
simulated_annealing_37,input/sukp24_300_300_0.15_0.85.txt,1,2019070144034411703099945029145988391752327006093544482791083057655619726227010163679674364,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305630.8813384,30.049371242523197,2170,45912,2025-10-12T18:47:40.930867
simulated_annealing_38,input/sukp24_300_300_0.15_0.85.txt,2,2026836477055834403902152931557919123846535862846314744366023514789327285091879297644227071,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305660.931342,30.049694776535038,2127,45910,2025-10-12T18:48:10.981401
simulated_annealing_39,input/sukp29_500_485_0.15_0.85.txt,0,99891761807622318122655815205739727851098942936214449482920789892965107722317753755927534738889985059400481017640271606812415639458493442901868543,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305691.1814876,30.15940737724304,640,67494,2025-10-12T18:48:41.341235
simulated_annealing_40,input/sukp29_500_485_0.15_0.85.txt,1,49935401352535084337195460887811747579440518704192379942983700369013641534516579481499848864692439797784454808796024584445364804998715332231921241,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305721.341825,30.12686252593994,633,67502,2025-10-12T18:49:11.468923
simulated_annealing_41,input/sukp29_500_485_0.15_0.85.txt,2,74921964463300959874456877508523248273262624220087234312161640222935818668088293469990923832473121157199127353038271123955581046302498621908582271,0,random,,1125.0,1125.0, ,0.95,1.125,0.9,True,1760305751.4699712,30.148661613464355,637,67492,2025-10-12T18:49:41.619001
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_45,input/prob-software-85-100-812-12180.txt,8,1260222671842822955446484074415,10381,random,,100.0,520.1580382836482, ,0.95,1.125,0.9,True,1760382535.585811,62.87143921852112,129536,12156,2025-10-13T16:09:58.457278
simulated_annealing_46,input/prob-software-85-100-812-12180.txt,9,1245667412797917406143124078587,10796,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382598.4573224,65.99985480308533,137541,12146,2025-10-13T16:11:04.457209
simulated_annealing_47,input/prob-software-85-100-812-12180.txt,10,1245967301959045560092774612985,10497,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382664.4572566,67.42108035087585,140942,12166,2025-10-13T16:12:11.878367
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_45,input/prob-software-85-100-812-12180.txt,8,1260222671842822955446484074415,10381,random,,100.0,520.1580382836482, ,0.95,1.125,0.9,True,1760382535.585811,62.87143921852112,129536,12156,2025-10-13T16:09:58.457278
simulated_annealing_46,input/prob-software-85-100-812-12180.txt,9,1245667412797917406143124078587,10796,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382598.4573224,65.99985480308533,137541,12146,2025-10-13T16:11:04.457209
simulated_annealing_47,input/prob-software-85-100-812-12180.txt,10,1245967301959045560092774612985,10497,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382664.4572566,67.42108035087585,140942,12166,2025-10-13T16:12:11.878367
simulated_annealing_48,input/prob-software-85-100-812-12180.txt,11,549395431838691617489736955795,1347,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382731.9977822,90.00172352790833,176008,12177,2025-10-13T16:13:41.999535
simulated_annealing_49,input/prob-software-85-100-812-12180.txt,12,1267639104731561544817878992886,2834,random,,10.0,342.4330495012274, ,0.95,1.125,0.9,True,1760382821.9995654,90.00121450424194,176203,12171,2025-10-13T16:15:12.000809
simulated_annealing_50,input/prob-software-85-100-812-12180.txt,13,1108855321919706998298800781236,2913,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382912.0008385,90.00126338005066,176398,12173,2025-10-13T16:16:42.002140
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_45,input/prob-software-85-100-812-12180.txt,8,1260222671842822955446484074415,10381,random,,100.0,520.1580382836482, ,0.95,1.125,0.9,True,1760382535.585811,62.87143921852112,129536,12156,2025-10-13T16:09:58.457278
simulated_annealing_46,input/prob-software-85-100-812-12180.txt,9,1245667412797917406143124078587,10796,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382598.4573224,65.99985480308533,137541,12146,2025-10-13T16:11:04.457209
simulated_annealing_47,input/prob-software-85-100-812-12180.txt,10,1245967301959045560092774612985,10497,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382664.4572566,67.42108035087585,140942,12166,2025-10-13T16:12:11.878367
simulated_annealing_48,input/prob-software-85-100-812-12180.txt,11,549395431838691617489736955795,1347,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382731.9977822,90.00172352790833,176008,12177,2025-10-13T16:13:41.999535
simulated_annealing_49,input/prob-software-85-100-812-12180.txt,12,1267639104731561544817878992886,2834,random,,10.0,342.4330495012274, ,0.95,1.125,0.9,True,1760382821.9995654,90.00121450424194,176203,12171,2025-10-13T16:15:12.000809
simulated_annealing_50,input/prob-software-85-100-812-12180.txt,13,1108855321919706998298800781236,2913,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382912.0008385,90.00126338005066,176398,12173,2025-10-13T16:16:42.002140
simulated_annealing_51,input/prob-software-85-100-812-12180.txt,14,1222156152447310970926018813935,11575,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383002.1218095,9.794039011001589,20000,12177,2025-10-13T16:16:51.915878
simulated_annealing_52,input/prob-software-85-100-812-12180.txt,15,1084125521814920791654306643903,9707,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383011.9159229,9.748616218566896,19997,12175,2025-10-13T16:17:01.664571
simulated_annealing_53,input/prob-software-85-100-812-12180.txt,16,1207919837416051663716089322487,9933,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383021.6646178,9.749833822250366,19999,12162,2025-10-13T16:17:11.414481
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_45,input/prob-software-85-100-812-12180.txt,8,1260222671842822955446484074415,10381,random,,100.0,520.1580382836482, ,0.95,1.125,0.9,True,1760382535.585811,62.87143921852112,129536,12156,2025-10-13T16:09:58.457278
simulated_annealing_46,input/prob-software-85-100-812-12180.txt,9,1245667412797917406143124078587,10796,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382598.4573224,65.99985480308533,137541,12146,2025-10-13T16:11:04.457209
simulated_annealing_47,input/prob-software-85-100-812-12180.txt,10,1245967301959045560092774612985,10497,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382664.4572566,67.42108035087585,140942,12166,2025-10-13T16:12:11.878367
simulated_annealing_48,input/prob-software-85-100-812-12180.txt,11,549395431838691617489736955795,1347,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382731.9977822,90.00172352790833,176008,12177,2025-10-13T16:13:41.999535
simulated_annealing_49,input/prob-software-85-100-812-12180.txt,12,1267639104731561544817878992886,2834,random,,10.0,342.4330495012274, ,0.95,1.125,0.9,True,1760382821.9995654,90.00121450424194,176203,12171,2025-10-13T16:15:12.000809
simulated_annealing_50,input/prob-software-85-100-812-12180.txt,13,1108855321919706998298800781236,2913,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382912.0008385,90.00126338005066,176398,12173,2025-10-13T16:16:42.002140
simulated_annealing_51,input/prob-software-85-100-812-12180.txt,14,1222156152447310970926018813935,11575,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383002.1218095,9.794039011001589,20000,12177,2025-10-13T16:16:51.915878
simulated_annealing_52,input/prob-software-85-100-812-12180.txt,15,1084125521814920791654306643903,9707,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383011.9159229,9.748616218566896,19997,12175,2025-10-13T16:17:01.664571
simulated_annealing_53,input/prob-software-85-100-812-12180.txt,16,1207919837416051663716089322487,9933,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383021.6646178,9.749833822250366,19999,12162,2025-10-13T16:17:11.414481
simulated_annealing_54,input/prob-software-85-100-812-12180.txt,17,1261770228970547442352546348991,11046,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383031.5338185,49.37895584106445,100802,12131,2025-10-13T16:18:00.912806
simulated_annealing_55,input/prob-software-85-100-812-12180.txt,18,1227107799476907652636351659007,10540,random,,100.0,410.9890672858455, ,0.95,1.125,0.8,True,1760383080.9128537,54.15143704414368,110506,12166,2025-10-13T16:18:55.064320
simulated_annealing_56,input/prob-software-85-100-812-12180.txt,19,891297254001370072825690840799,10627,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383135.0643644,49.10345005989075,100129,12180,2025-10-13T16:19:44.167849
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_45,input/prob-software-85-100-812-12180.txt,8,1260222671842822955446484074415,10381,random,,100.0,520.1580382836482, ,0.95,1.125,0.9,True,1760382535.585811,62.87143921852112,129536,12156,2025-10-13T16:09:58.457278
simulated_annealing_46,input/prob-software-85-100-812-12180.txt,9,1245667412797917406143124078587,10796,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382598.4573224,65.99985480308533,137541,12146,2025-10-13T16:11:04.457209
simulated_annealing_47,input/prob-software-85-100-812-12180.txt,10,1245967301959045560092774612985,10497,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382664.4572566,67.42108035087585,140942,12166,2025-10-13T16:12:11.878367
simulated_annealing_48,input/prob-software-85-100-812-12180.txt,11,549395431838691617489736955795,1347,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382731.9977822,90.00172352790833,176008,12177,2025-10-13T16:13:41.999535
simulated_annealing_49,input/prob-software-85-100-812-12180.txt,12,1267639104731561544817878992886,2834,random,,10.0,342.4330495012274, ,0.95,1.125,0.9,True,1760382821.9995654,90.00121450424194,176203,12171,2025-10-13T16:15:12.000809
simulated_annealing_50,input/prob-software-85-100-812-12180.txt,13,1108855321919706998298800781236,2913,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382912.0008385,90.00126338005066,176398,12173,2025-10-13T16:16:42.002140
simulated_annealing_51,input/prob-software-85-100-812-12180.txt,14,1222156152447310970926018813935,11575,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383002.1218095,9.794039011001589,20000,12177,2025-10-13T16:16:51.915878
simulated_annealing_52,input/prob-software-85-100-812-12180.txt,15,1084125521814920791654306643903,9707,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383011.9159229,9.748616218566896,19997,12175,2025-10-13T16:17:01.664571
simulated_annealing_53,input/prob-software-85-100-812-12180.txt,16,1207919837416051663716089322487,9933,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383021.6646178,9.749833822250366,19999,12162,2025-10-13T16:17:11.414481
simulated_annealing_54,input/prob-software-85-100-812-12180.txt,17,1261770228970547442352546348991,11046,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383031.5338185,49.37895584106445,100802,12131,2025-10-13T16:18:00.912806
simulated_annealing_55,input/prob-software-85-100-812-12180.txt,18,1227107799476907652636351659007,10540,random,,100.0,410.9890672858455, ,0.95,1.125,0.8,True,1760383080.9128537,54.15143704414368,110506,12166,2025-10-13T16:18:55.064320
simulated_annealing_56,input/prob-software-85-100-812-12180.txt,19,891297254001370072825690840799,10627,random,,100.0,365.323615365196, ,0.95,1.125,0.8,True,1760383135.0643644,49.10345005989075,100129,12180,2025-10-13T16:19:44.167849
simulated_annealing_57,input/prob-software-85-100-812-12180.txt,20,1197535012977350352443755377051,2036,random,,10.0,385.2371806888808, ,0.95,1.125,0.8,True,1760383184.2818182,90.00240683555603,175838,12163,2025-10-13T16:21:14.284254
simulated_annealing_58,input/prob-software-85-100-812-12180.txt,21,1109187909370454341579150719966,1941,random,,10.0,385.2371806888808, ,0.95,1.125,0.8,True,1760383274.2842846,90.00116181373596,177458,12162,2025-10-13T16:22:44.285477
simulated_annealing_59,input/prob-software-85-100-812-12180.txt,22,315051355262399526058648927927,2161,random,,10.0,433.3918282749909, ,0.95,1.125,0.8,True,1760383364.2855077,90.00144481658936,177469,12177,2025-10-13T16:24:14.286981
simulated_annealing_42,input/prob-software-85-100-812-12180.txt,5,1267031615954925825695256936399,11202,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382506.13514,9.77647352218628,19992,12114,2025-10-13T16:08:35.911650
simulated_annealing_43,input/prob-software-85-100-812-12180.txt,6,1227107813420921153383150124031,11714,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382515.9117043,9.788463354110718,20000,12155,2025-10-13T16:08:45.700198
simulated_annealing_44,input/prob-software-85-100-812-12180.txt,7,1222775028167197781300452745199,11292,random,,1000.0,1000.0, ,0.95,1.125,0.9,True,1760382525.7002416,9.769881010055542,19993,12171,2025-10-13T16:08:55.470156
simulated_annealing_45,input/prob-software-85-100-812-12180.txt,8,1260222671842822955446484074415,10381,random,,100.0,520.1580382836482, ,0.95,1.125,0.9,True,1760382535.585811,62.87143921852112,129536,12156,2025-10-13T16:09:58.457278
simulated_annealing_46,input/prob-software-85-100-812-12180.txt,9,1245667412797917406143124078587,10796,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382598.4573224,65.99985480308533,137541,12146,2025-10-13T16:11:04.457209
simulated_annealing_47,input/prob-software-85-100-812-12180.txt,10,1245967301959045560092774612985,10497,random,,100.0,585.1777930691043, ,0.95,1.125,0.9,True,1760382664.4572566,67.42108035087585,140942,12166,2025-10-13T16:12:11.878367
simulated_annealing_48,input/prob-software-85-100-812-12180.txt,11,549395431838691617489736955795,1347,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382731.9977822,90.00172352790833,176008,12177,2025-10-13T16:13:41.999535
simulated_annealing_49,input/prob-software-85-100-812-12180.txt,12,1267639104731561544817878992886,2834,random,,10.0,342.4330495012274, ,0.95,1.125,0.9,True,1760382821.9995654,90.00121450424194,176203,12171,2025-10-13T16:15:12.000809
simulated_annealing_50,input/prob-software-85-100-812-12180.txt,13,1108855321919706998298800781236,2913,random,,10.0,385.2371806888808, ,0.95,1.125,0.9,True,1760382912.0008385,90.00126338005066,176398,12173,2025-10-13T16:16:42.002140
simulated_annealing_51,input/prob-software-85-100-812-12180.txt,14,1222156152447310970926018813935,11575,random,,1000.0,1000.0, ,0.95,1.125,0.8,True,1760383002.1218095,9.794039011001589,20000,12177,2025-10-13T16:16:51.915878
